1961.793 0.258 -16.5 0.048 0.048
1961.746 0.258 -16.5 0.048 0.048
1961.715 0.258 -16.5 0.048 0.048
1961.695 0.258 -16.5 0.048 0.048
1961.676 0.257 -16.5 0.048 0.048
1961.649 0.257 -16.5 0.048 0.048
1961.606 0.257 -16.5 0.048 0.048
1961.551 0.257 -16.5 0.048 0.048
1961.495 0.257 -16.5 0.048 0.048
1961.446 0.257 -16.5 0.048 0.048
1961.412 0.257 -16.5 0.048 0.048
1961.387 0.257 -16.5 0.048 0.048
1961.361 0.257 -16.5 0.048 0.048
1961.325 0.257 -16.5 0.048 0.048
1961.275 0.257 -16.5 0.048 0.048
1961.218 0.257 -16.5 0.048 0.048
1961.164 0.257 -16.5 0.048 0.048
1961.123 0.257 -16.5 0.048 0.048
1961.099 0.258 -16.5 0.048 0.048
1961.087 0.258 -16.5 0.048 0.048
1961.083 0.258 -16.5 0.048 0.048
1961.083 0.258 -16.5 0.048 0.048
1961.083 0.258 -16.5 0.048 0.048
1961.083 0.258 -16.5 0.048 0.048
1961.083 0.258 -16.5 0.048 0.048
1961.083 0.258 -16.5 0.048 0.048
1961.083 0.258 -16.5 0.048 0.048
1961.083 0.258 -16.5 0.048 0.048
1961.083 0.258 -16.5 0.048 0.048
1961.083 0.258 -16.5 0.048 0.048
1961.083 0.258 -16.5 0.048 0.048
1961.083 0.258 -16.5 0.048 0.048
1961.081 0.258 -16.5 0.048 0.048
1961.072 0.258 -16.5 0.048 0.048
1961.051 0.258 -16.5 0.048 0.048
1961.015 0.258 -16.5 0.048 0.048
1960.963 0.258 -16.5 0.048 0.048
1960.906 0.258 -16.5 0.048 0.048
1960.853 0.258 -16.5 0.048 0.048
1960.815 0.258 -16.5 0.048 0.048
1960.791 0.258 -16.5 0.048 0.048
1960.778 0.258 -16.5 0.048 0.048
1960.763 0.258 -16.5 0.048 0.048
1960.739 0.258 -16.5 0.048 0.048
1960.698 0.258 -16.5 0.048 0.048
1960.645 0.258 -16.5 0.048 0.048
1960.587 0.258 -16.5 0.048 0.048
1960.537 0.258 -16.5 0.048 0.048
1960.503 0.258 -16.5 0.048 0.048
1960.483 0.258 -16.5 0.048 0.048
1960.476 0.258 -16.5 0.048 0.048
1960.474 0.258 -16.5 0.048 0.048
1960.473 0.258 -16.5 0.048 0.048
1960.474 0.258 -16.5 0.048 0.048
1960.474 0.258 -16.5 0.048 0.048
1960.474 0.258 -16.5 0.048 0.048
1960.474 0.258 -16.5 0.048 0.048
1960.471 0.258 -16.5 0.048 0.048
1960.462 0.258 -16.5 0.048 0.048
1960.445 0.258 -16.5 0.048 0.048
1960.418 0.257 -16.5 0.048 0.048
1960.39 0.257 -16.5 0.048 0.048
1960.371 0.258 -16.5 0.048 0.048
1960.37 0.258 -16.5 0.048 0.048
1960.389 0.258 -16.5 0.048 0.048
1960.418 0.258 -16.5 0.048 0.048
1960.444 0.258 -16.5 0.048 0.048
1960.462 0.258 -16.5 0.048 0.048
1960.471 0.258 -16.5 0.048 0.048
1960.474 0.258 -16.5 0.048 0.048
1960.474 0.258 -16.5 0.048 0.048
1960.474 0.258 -16.5 0.048 0.048
1960.473 0.258 -16.5 0.048 0.048
1960.475 0.258 -16.5 0.048 0.048
1960.482 0.258 -16.5 0.048 0.048
1960.499 0.258 -16.5 0.048 0.048
1960.531 0.258 -16.5 0.048 0.048
1960.579 0.258 -16.5 0.048 0.048
1960.636 0.258 -16.5 0.048 0.048
1960.691 0.259 -16.5 0.048 0.048
1960.734 0.259 -16.5 0.048 0.048
1960.761 0.259 -16.5 0.048 0.048
1960.776 0.259 -16.5 0.048 0.048
1960.789 0.258 -16.5 0.048 0.048
1960.811 0.258 -16.5 0.048 0.048
1960.847 0.258 -16.5 0.048 0.048
1960.898 0.258 -16.5 0.048 0.048
1960.955 0.258 -16.5 0.048 0.048
1961.009 0.258 -16.5 0.048 0.048
1961.055 0.258 -16.5 0.048 0.048
1961.095 0.258 -16.5 0.048 0.048
1961.138 0.258 -16.5 0.048 0.048
1961.189 0.258 -16.5 0.048 0.048
1961.246 0.258 -16.5 0.048 0.048
1961.301 0.258 -16.5 0.048 0.048
1961.343 0.258 -16.5 0.048 0.048
1961.37 0.258 -16.5 0.048 0.048
1961.386 0.258 -16.5 0.048 0.048
1961.399 0.258 -16.5 0.048 0.048
1961.42 0.258 -16.5 0.048 0.048
1961.456 0.258 -16.5 0.048 0.048
1961.507 0.258 -16.5 0.048 0.048
1961.567 0.258 -16.5 0.048 0.048
1961.629 0.258 -16.5 0.048 0.048
1961.688 0.258 -16.5 0.048 0.048
1961.748 0.258 -16.5 0.048 0.048
1961.809 0.258 -16.5 0.048 0.048
1961.869 0.258 -16.5 0.048 0.048
1961.922 0.258 -16.5 0.048 0.048
1961.962 0.258 -16.5 0.048 0.048
1961.99 0.258 -16.5 0.048 0.048
1962.014 0.258 -16.5 0.048 0.048
1962.045 0.258 -16.5 0.048 0.048
1962.091 0.258 -16.5 0.048 0.048
1962.153 0.258 -16.5 0.048 0.048
1962.227 0.258 -16.5 0.048 0.048
1962.306 0.258 -16.5 0.048 0.048
1962.387 0.258 -16.5 0.048 0.048
1962.469 0.258 -16.5 0.048 0.048
1962.55 0.258 -16.5 0.048 0.048
1962.631 0.258 -16.5 0.048 0.048
1962.712 0.258 -16.5 0.048 0.048
1962.794 0.258 -16.5 0.048 0.048
1962.875 0.258 -16.5 0.048 0.048
1962.955 0.258 -16.5 0.048 0.048
1963.034 0.258 -16.5 0.048 0.048
1963.109 0.258 -16.5 0.048 0.048
1963.181 0.258 -16.5 0.048 0.048
1963.25 0.258 -16.5 0.048 0.048
1963.319 0.258 -16.5 0.048 0.048
1963.386 0.258 -16.5 0.048 0.048
1963.45 0.258 -16.5 0.048 0.048
1963.509 0.258 -16.5 0.048 0.048
1963.569 0.258 -16.5 0.048 0.048
1963.633 0.258 -16.5 0.048 0.048
1963.704 0.258 -16.5 0.048 0.048
1963.78 0.258 -16.5 0.048 0.048
1963.86 0.258 -16.5 0.048 0.048
1963.938 0.258 -16.5 0.048 0.048
1964.014 0.258 -16.5 0.048 0.048
1964.086 0.258 -16.5 0.048 0.048
1964.157 0.258 -16.5 0.048 0.048
1964.231 0.258 -16.5 0.048 0.048
1964.313 0.257 -16.5 0.048 0.048
1964.401 0.257 -16.5 0.048 0.048
1964.49 0.257 -16.5 0.048 0.048
1964.577 0.257 -16.5 0.048 0.048
1964.656 0.257 -16.5 0.048 0.048
1964.73 0.257 -16.5 0.048 0.048
1964.803 0.257 -16.5 0.048 0.048
1964.881 0.257 -16.5 0.048 0.048
1964.965 0.257 -16.5 0.048 0.048
1965.055 0.257 -16.5 0.048 0.048
1965.147 0.257 -16.5 0.048 0.048
1965.236 0.257 -16.5 0.048 0.048
1965.322 0.257 -16.5 0.048 0.048
1965.403 0.257 -16.5 0.048 0.048
1965.481 0.257 -16.5 0.048 0.048
1965.556 0.257 -16.5 0.048 0.048
1965.628 0.257 -16.5 0.048 0.048
1965.699 0.257 -16.5 0.048 0.048
1965.775 0.257 -16.5 0.048 0.048
1965.859 0.257 -16.5 0.048 0.048
1965.952 0.257 -16.5 0.048 0.048
1966.052 0.257 -16.5 0.048 0.048
1966.159 0.257 -16.5 0.048 0.048
1966.266 0.257 -16.5 0.048 0.048
1966.371 0.257 -16.5 0.048 0.048
1966.469 0.257 -16.5 0.048 0.048
1966.559 0.257 -16.5 0.048 0.048
1966.647 0.257 -16.5 0.048 0.048
1966.735 0.257 -16.5 0.048 0.048
1966.827 0.257 -16.5 0.048 0.048
1966.921 0.257 -16.5 0.048 0.048
1967.018 0.257 -16.5 0.048 0.048
1967.116 0.257 -16.5 0.048 0.048
1967.213 0.257 -16.5 0.048 0.048
1967.311 0.257 -16.5 0.048 0.048
1967.41 0.257 -16.5 0.048 0.048
1967.511 0.257 -16.501 0.048 0.048
1967.616 0.257 -16.503 0.048 0.048
1967.724 0.257 -16.509 0.048 0.048
1967.834 0.257 -16.521 0.048 0.048
1967.943 0.257 -16.542 0.048 0.048
1968.049 0.257 -16.571 0.048 0.048
1968.15 0.257 -16.608 0.048 0.048
1968.25 0.257 -16.646 0.048 0.048
1968.349 0.257 -16.682 0.048 0.048
1968.451 0.257 -16.711 0.048 0.048
1968.557 0.257 -16.731 0.048 0.048
1968.666 0.257 -16.742 0.048 0.048
1968.776 0.257 -16.748 0.048 0.048
1968.885 0.257 -16.75 0.048 0.048
1968.992 0.257 -16.75 0.048 0.048
1969.099 0.257 -16.75 0.048 0.048
1969.206 0.257 -16.75 0.048 0.048
1969.314 0.257 -16.75 0.048 0.048
1969.418 0.257 -16.75 0.048 0.048
1969.516 0.257 -16.75 0.048 0.048
1969.609 0.257 -16.75 0.048 0.048
1969.702 0.257 -16.75 0.048 0.048
1969.799 0.257 -16.75 0.048 0.048
1969.902 0.257 -16.75 0.048 0.048
1970.009 0.257 -16.75 0.048 0.048
1970.117 0.257 -16.75 0.048 0.048
1970.224 0.257 -16.75 0.048 0.048
1970.331 0.257 -16.75 0.048 0.048
1970.44 0.257 -16.75 0.048 0.048
1970.55 0.257 -16.75 0.048 0.048
1970.659 0.258 -16.75 0.048 0.048
1970.767 0.258 -16.75 0.048 0.048
1970.874 0.258 -16.75 0.048 0.048
1970.983 0.258 -16.75 0.048 0.048
1971.1 0.258 -16.75 0.048 0.048
1971.224 0.258 -16.75 0.048 0.048
1971.353 0.258 -16.75 0.048 0.048
1971.483 0.258 -16.75 0.048 0.048
1971.608 0.258 -16.75 0.048 0.048
1971.723 0.258 -16.75 0.048 0.048
1971.83 0.257 -16.75 0.048 0.048
1971.931 0.257 -16.75 0.048 0.048
1972.031 0.257 -16.75 0.048 0.048
1972.134 0.257 -16.75 0.048 0.048
1972.242 0.257 -16.75 0.048 0.048
1972.355 0.257 -16.75 0.048 0.048
1972.472 0.257 -16.75 0.048 0.048
1972.591 0.257 -16.75 0.048 0.048
1972.707 0.257 -16.75 0.048 0.048
1972.819 0.257 -16.75 0.048 0.048
1972.927 0.257 -16.749 0.048 0.048
1973.034 0.257 -16.747 0.048 0.048
1973.142 0.257 -16.741 0.048 0.048
1973.255 0.257 -16.729 0.048 0.048
1973.372 0.257 -16.708 0.048 0.048
1973.49 0.257 -16.679 0.048 0.048
1973.607 0.257 -16.643 0.048 0.048
1973.719 0.256 -16.604 0.048 0.048
1973.826 0.256 -16.568 0.048 0.048
1973.925 0.256 -16.539 0.048 0.048
1974.019 0.256 -16.519 0.048 0.048
1974.107 0.256 -16.508 0.048 0.048
1974.195 0.256 -16.502 0.048 0.048
1974.285 0.256 -16.5 0.048 0.048
1974.384 0.256 -16.5 0.048 0.048
1974.491 0.256 -16.5 0.048 0.048
1974.607 0.256 -16.5 0.048 0.048
1974.726 0.256 -16.5 0.048 0.048
1974.849 0.256 -16.5 0.048 0.048
1974.973 0.256 -16.5 0.048 0.048
1975.101 0.256 -16.5 0.048 0.048
1975.234 0.256 -16.5 0.048 0.048
1975.37 0.256 -16.5 0.048 0.048
1975.506 0.256 -16.5 0.048 0.048
1975.637 0.256 -16.5 0.048 0.048
1975.758 0.256 -16.5 0.048 0.048
1975.866 0.255 -16.5 0.048 0.048
1975.962 0.256 -16.5 0.048 0.048
1976.049 0.256 -16.5 0.048 0.048
1976.132 0.256 -16.5 0.048 0.048
1976.214 0.256 -16.5 0.048 0.048
1976.297 0.256 -16.5 0.048 0.048
1976.384 0.256 -16.5 0.048 0.048
1976.479 0.256 -16.5 0.048 0.048
1976.584 0.256 -16.5 0.048 0.048
1976.696 0.256 -16.5 0.048 0.048
1976.813 0.256 -16.5 0.048 0.048
1976.928 0.256 -16.5 0.048 0.048
1977.036 0.256 -16.5 0.048 0.048
1977.135 0.256 -16.5 0.048 0.048
1977.226 0.256 -16.5 0.048 0.048
1977.314 0.255 -16.5 0.048 0.048
1977.403 0.255 -16.5 0.048 0.048
1977.5 0.255 -16.5 0.048 0.048
1977.605 0.255 -16.5 0.048 0.048
1977.72 0.255 -16.501 0.048 0.048
1977.839 0.255 -16.503 0.048 0.048
1977.955 0.255 -16.509 0.048 0.048
1978.061 0.255 -16.521 0.048 0.048
1978.158 0.255 -16.541 0.048 0.048
1978.249 0.255 -16.571 0.048 0.048
1978.339 0.255 -16.607 0.048 0.048
1978.431 0.255 -16.646 0.048 0.048
1978.527 0.255 -16.682 0.048 0.048
1978.624 0.255 -16.711 0.048 0.048
1978.72 0.255 -16.731 0.048 0.048
1978.815 0.255 -16.742 0.048 0.048
1978.907 0.255 -16.748 0.048 0.048
1978.994 0.255 -16.75 0.048 0.048
1979.077 0.255 -16.75 0.048 0.048
1979.157 0.255 -16.75 0.048 0.048
1979.23 0.255 -16.75 0.048 0.048
1979.297 0.255 -16.75 0.048 0.048
1979.358 0.255 -16.75 0.048 0.048
1979.418 0.255 -16.75 0.048 0.048
1979.486 0.255 -16.75 0.048 0.048
1979.564 0.255 -16.75 0.048 0.048
1979.65 0.255 -16.75 0.048 0.048
1979.739 0.255 -16.75 0.048 0.048
1979.822 0.255 -16.75 0.048 0.048
1979.896 0.255 -16.75 0.048 0.048
1979.96 0.255 -16.75 0.048 0.048
1980.019 0.255 -16.75 0.048 0.048
1980.08 0.255 -16.75 0.048 0.048
1980.142 0.255 -16.75 0.048 0.048
1980.205 0.255 -16.75 0.048 0.048
1980.265 0.255 -16.75 0.048 0.048
1980.324 0.255 -16.75 0.048 0.048
1980.384 0.255 -16.75 0.048 0.048
1980.447 0.255 -16.75 0.048 0.048
1980.51 0.255 -16.75 0.048 0.048
1980.57 0.255 -16.75 0.048 0.048
1980.629 0.255 -16.75 0.048 0.048
1980.689 0.255 -16.75 0.048 0.048
1980.75 0.255 -16.75 0.048 0.048
1980.807 0.255 -16.75 0.048 0.048
1980.855 0.255 -16.75 0.048 0.048
1980.896 0.255 -16.75 0.048 0.048
1980.937 0.255 -16.75 0.048 0.048
1980.985 0.255 -16.75 0.048 0.048
1981.042 0.255 -16.75 0.048 0.048
1981.098 0.255 -16.75 0.048 0.048
1981.145 0.255 -16.75 0.048 0.048
1981.176 0.255 -16.75 0.048 0.048
1981.194 0.255 -16.75 0.048 0.048
1981.207 0.255 -16.75 0.048 0.048
1981.225 0.255 -16.75 0.048 0.048
1981.257 0.255 -16.75 0.048 0.048
1981.31 0.255 -16.75 0.048 0.048
1981.382 0.255 -16.75 0.048 0.048
1981.467 0.255 -16.75 0.048 0.048
1981.556 0.255 -16.75 0.048 0.048
1981.64 0.255 -16.75 0.048 0.048
1981.709 0.255 -16.75 0.048 0.048
1981.759 0.255 -16.75 0.048 0.048
1981.789 0.255 -16.75 0.048 0.048
1981.804 0.255 -16.75 0.048 0.048
1981.812 0.255 -16.75 0.048 0.048
1981.824 0.255 -16.75 0.048 0.048
1981.848 0.255 -16.75 0.048 0.048
1981.888 0.255 -16.75 0.048 0.048
1981.941 0.255 -16.75 0.048 0.048
1982.0 0.255 -16.75 0.048 0.048
1982.055 0.255 -16.75 0.048 0.048
1982.105 0.255 -16.75 0.048 0.048
1982.151 0.255 -16.75 0.048 0.048
1982.198 0.255 -16.75 0.048 0.048
1982.246 0.255 -16.75 0.048 0.048
1982.292 0.255 -16.75 0.048 0.048
1982.333 0.255 -16.75 0.048 0.048
1982.367 0.255 -16.75 0.048 0.048
1982.4 0.255 -16.75 0.048 0.048
1982.438 0.255 -16.75 0.048 0.048
1982.485 0.255 -16.75 0.048 0.048
1982.541 0.255 -16.75 0.048 0.048
1982.601 0.255 -16.75 0.048 0.048
1982.653 0.255 -16.75 0.048 0.048
1982.69 0.255 -16.75 0.048 0.048
1982.712 0.255 -16.75 0.048 0.048
1982.723 0.255 -16.75 0.048 0.048
1982.732 0.255 -16.749 0.048 0.048
1982.749 0.255 -16.747 0.048 0.048
1982.78 0.255 -16.742 0.048 0.048
1982.828 0.255 -16.729 0.048 0.048
1982.884 0.255 -16.709 0.048 0.048
1982.939 0.254 -16.679 0.048 0.048
1982.983 0.254 -16.643 0.048 0.048
1983.014 0.254 -16.604 0.048 0.048
1983.038 0.254 -16.569 0.048 0.048
1983.066 0.254 -16.54 0.048 0.048
1983.107 0.254 -16.52 0.048 0.048
1983.16 0.254 -16.508 0.048 0.048
1983.218 0.254 -16.502 0.048 0.048
1983.268 0.254 -16.5 0.048 0.048
1983.304 0.254 -16.5 0.048 0.048
1983.323 0.254 -16.5 0.048 0.048
1983.332 0.254 -16.5 0.048 0.048
1983.333 0.254 -16.5 0.048 0.048
1983.334 0.254 -16.5 0.048 0.048
1983.338 0.254 -16.5 0.048 0.048
1983.35 0.254 -16.501 0.048 0.048
1983.376 0.254 -16.503 0.048 0.048
1983.418 0.254 -16.508 0.048 0.048
1983.472 0.254 -16.521 0.048 0.048
1983.529 0.254 -16.541 0.048 0.048
1983.578 0.254 -16.57 0.048 0.048
1983.612 0.254 -16.607 0.048 0.048
1983.629 0.254 -16.645 0.048 0.048
1983.637 0.254 -16.681 0.048 0.048
1983.64 0.254 -16.71 0.048 0.048
1983.645 0.254 -16.73 0.048 0.048
1983.659 0.254 -16.742 0.048 0.048
1983.684 0.254 -16.747 0.048 0.048
1983.723 0.254 -16.749 0.048 0.048
1983.77 0.255 -16.75 0.048 0.048
1983.818 0.255 -16.749 0.048 0.048
1983.862 0.255 -16.747 0.048 0.048
1983.897 0.255 -16.742 0.048 0.048
1983.922 0.255 -16.73 0.048 0.048
1983.945 0.254 -16.709 0.048 0.048
1983.971 0.254 -16.68 0.048 0.048
1984.009 0.254 -16.643 0.048 0.048
1984.06 0.254 -16.605 0.048 0.048
1984.118 0.254 -16.569 0.048 0.048
1984.171 0.254 -16.54 0.048 0.048
1984.21 0.254 -16.52 0.048 0.048
1984.234 0.254 -16.508 0.048 0.048
1984.244 0.253 -16.502 0.048 0.048
1984.248 0.253 -16.5 0.048 0.048
1984.248 0.253 -16.5 0.048 0.048
1984.248 0.253 -16.5 0.048 0.048
1984.248 0.253 -16.5 0.048 0.048
1984.245 0.253 -16.5 0.048 0.048
1984.235 0.253 -16.5 0.048 0.048
1984.218 0.253 -16.5 0.048 0.048
1984.192 0.253 -16.5 0.048 0.048
1984.165 0.253 -16.5 0.048 0.048
1984.148 0.253 -16.5 0.048 0.048
1984.148 0.253 -16.5 0.048 0.048
1984.166 0.253 -16.5 0.048 0.048
1984.192 0.253 -16.5 0.048 0.048
1984.217 0.253 -16.5 0.048 0.048
1984.235 0.253 -16.5 0.048 0.048
1984.244 0.254 -16.5 0.048 0.048
1984.248 0.254 -16.5 0.048 0.048
1984.248 0.254 -16.501 0.048 0.048
1984.248 0.254 -16.503 0.048 0.048
1984.248 0.254 -16.508 0.048 0.048
1984.248 0.254 -16.52 0.048 0.048
1984.248 0.254 -16.541 0.048 0.048
1984.248 0.254 -16.57 0.048 0.048
1984.248 0.254 -16.607 0.048 0.048
1984.248 0.254 -16.645 0.048 0.048
1984.248 0.254 -16.681 0.048 0.048
1984.248 0.254 -16.71 0.048 0.048
1984.248 0.255 -16.73 0.048 0.048
1984.248 0.255 -16.742 0.048 0.048
1984.248 0.255 -16.748 0.048 0.048
1984.248 0.255 -16.75 0.048 0.048
1984.248 0.255 -16.75 0.048 0.048
1984.245 0.255 -16.75 0.048 0.048
1984.236 0.255 -16.75 0.048 0.048
1984.214 0.255 -16.75 0.048 0.048
1984.176 0.255 -16.75 0.048 0.048
1984.124 0.255 -16.75 0.048 0.048
1984.067 0.255 -16.75 0.048 0.048
1984.013 0.255 -16.75 0.048 0.048
1983.968 0.255 -16.75 0.048 0.048
1983.928 0.256 -16.75 0.048 0.048
1983.885 0.256 -16.75 0.048 0.048
1983.831 0.256 -16.75 0.048 0.048
1983.764 0.256 -16.75 0.048 0.048
1983.687 0.256 -16.75 0.048 0.048
1983.602 0.256 -16.75 0.048 0.048
1983.509 0.256 -16.75 0.048 0.048
1983.402 0.256 -16.75 0.048 0.048
1983.28 0.256 -16.75 0.048 0.048
1983.137 0.256 -16.75 0.048 0.048
1982.974 0.256 -16.75 0.048 0.048
1982.791 0.257 -16.75 0.048 0.048
1982.593 0.257 -16.75 0.048 0.048
1982.388 0.257 -16.75 0.048 0.048
1982.176 0.257 -16.75 0.048 0.048
1981.957 0.257 -16.75 0.048 0.048
1981.724 0.257 -16.75 0.048 0.048
1981.475 0.257 -16.75 0.048 0.048
1981.211 0.257 -16.75 0.048 0.048
1980.938 0.257 -16.75 0.048 0.048
1980.659 0.257 -16.75 0.048 0.048
1980.375 0.257 -16.75 0.048 0.048
1980.081 0.257 -16.75 0.048 0.048
1979.774 0.257 -16.75 0.048 0.048
1979.448 0.257 -16.75 0.048 0.048
1979.101 0.257 -16.75 0.048 0.048
1978.732 0.257 -16.75 0.048 0.048
1978.345 0.257 -16.75 0.048 0.048
1977.945 0.257 -16.75 0.048 0.048
1977.534 0.257 -16.75 0.048 0.048
1977.11 0.257 -16.75 0.048 0.048
1976.67 0.258 -16.75 0.048 0.048
1976.211 0.258 -16.75 0.048 0.048
1975.739 0.258 -16.75 0.048 0.048
1975.257 0.258 -16.75 0.048 0.048
1974.768 0.258 -16.75 0.048 0.048
1974.272 0.259 -16.75 0.048 0.048
1973.764 0.259 -16.75 0.048 0.048
1973.241 0.259 -16.75 0.048 0.048
1972.703 0.26 -16.75 0.048 0.048
1972.158 0.26 -16.75 0.048 0.048
1971.613 0.26 -16.75 0.048 0.048
1971.074 0.261 -16.75 0.048 0.048
1970.535 0.261 -16.75 0.048 0.048
1969.988 0.261 -16.75 0.048 0.048
1969.422 0.262 -16.75 0.048 0.048
1968.835 0.262 -16.75 0.048 0.048
1968.228 0.262 -16.75 0.048 0.048
1967.604 0.262 -16.75 0.048 0.048
1966.968 0.263 -16.75 0.048 0.048
1966.325 0.263 -16.75 0.048 0.048
1965.678 0.263 -16.75 0.048 0.048
1965.029 0.264 -16.75 0.048 0.048
1964.379 0.264 -16.75 0.048 0.048
1963.728 0.264 -16.75 0.048 0.048
1963.078 0.265 -16.75 0.048 0.048
1962.425 0.265 -16.75 0.048 0.048
1961.768 0.265 -16.75 0.048 0.048
1961.106 0.266 -16.75 0.048 0.048
1960.436 0.266 -16.75 0.048 0.048
1959.759 0.266 -16.75 0.048 0.048
1959.075 0.266 -16.75 0.048 0.048
1958.385 0.267 -16.75 0.048 0.048
1957.691 0.267 -16.75 0.048 0.048
1956.995 0.267 -16.75 0.048 0.048
1956.302 0.267 -16.75 0.048 0.048
1955.613 0.267 -16.75 0.048 0.048
1954.93 0.268 -16.75 0.048 0.048
1954.254 0.268 -16.75 0.048 0.048
1953.582 0.268 -16.75 0.048 0.048
1952.912 0.268 -16.75 0.048 0.048
1952.242 0.269 -16.75 0.048 0.048
1951.571 0.269 -16.75 0.048 0.048
1950.901 0.269 -16.75 0.048 0.048
1950.235 0.269 -16.75 0.048 0.048
1949.574 0.27 -16.75 0.048 0.048
1948.919 0.27 -16.75 0.048 0.048
1948.267 0.27 -16.75 0.048 0.048
1947.616 0.27 -16.75 0.048 0.048
1946.966 0.27 -16.75 0.048 0.048
1946.316 0.271 -16.75 0.048 0.048
1945.666 0.271 -16.75 0.048 0.048
1945.016 0.271 -16.75 0.048 0.048
1944.367 0.271 -16.75 0.048 0.048
1943.721 0.271 -16.75 0.048 0.048
1943.08 0.272 -16.75 0.048 0.048
1942.445 0.272 -16.75 0.048 0.048
1941.813 0.272 -16.75 0.048 0.048
1941.182 0.272 -16.75 0.048 0.048
1940.549 0.272 -16.75 0.048 0.048
1939.915 0.273 -16.75 0.048 0.048
1939.282 0.273 -16.75 0.048 0.048
1938.657 0.273 -16.75 0.048 0.048
1938.04 0.273 -16.75 0.048 0.048
1937.43 0.274 -16.75 0.048 0.048
1936.819 0.274 -16.75 0.048 0.048
1936.205 0.274 -16.75 0.048 0.048
1935.587 0.274 -16.75 0.048 0.048
1934.97 0.275 -16.75 0.048 0.048
1934.359 0.275 -16.75 0.048 0.048
1933.757 0.275 -16.75 0.048 0.048
1933.164 0.275 -16.75 0.048 0.048
1932.579 0.276 -16.75 0.048 0.048
1931.999 0.276 -16.75 0.048 0.048
1931.425 0.276 -16.75 0.048 0.048
1930.855 0.276 -16.75 0.048 0.048
1930.29 0.276 -16.75 0.048 0.048
1929.732 0.276 -16.75 0.048 0.048
1929.183 0.277 -16.75 0.048 0.048
1928.644 0.277 -16.75 0.048 0.048
1928.107 0.277 -16.75 0.048 0.048
1927.567 0.277 -16.75 0.048 0.048
1927.018 0.277 -16.75 0.048 0.048
1926.464 0.277 -16.75 0.048 0.048
1925.908 0.277 -16.75 0.048 0.048
1925.351 0.278 -16.75 0.048 0.048
1924.795 0.278 -16.75 0.048 0.048
1924.243 0.278 -16.75 0.048 0.048
1923.702 0.278 -16.75 0.048 0.048
1923.177 0.278 -16.75 0.048 0.048
1922.667 0.279 -16.75 0.048 0.048
1922.17 0.279 -16.75 0.048 0.048
1921.679 0.279 -16.75 0.048 0.048
1921.187 0.279 -16.75 0.048 0.048
1920.686 0.279 -16.75 0.048 0.048
1920.171 0.279 -16.75 0.048 0.048
1919.64 0.279 -16.75 0.048 0.048
1919.097 0.279 -16.75 0.048 0.048
1918.552 0.28 -16.75 0.048 0.048
1918.014 0.28 -16.75 0.048 0.048
1917.484 0.28 -16.75 0.048 0.048
1916.957 0.28 -16.75 0.048 0.048
1916.423 0.28 -16.749 0.048 0.048
1915.881 0.281 -16.747 0.048 0.048
1915.336 0.281 -16.742 0.048 0.048
1914.798 0.281 -16.73 0.048 0.048
1914.274 0.281 -16.71 0.048 0.048
1913.766 0.281 -16.68 0.048 0.048
1913.27 0.281 -16.644 0.048 0.048
1912.78 0.282 -16.606 0.048 0.048
1912.291 0.282 -16.57 0.048 0.048
1911.795 0.282 -16.54 0.048 0.048
1911.288 0.282 -16.52 0.048 0.048
1910.765 0.282 -16.508 0.048 0.048
1910.227 0.282 -16.503 0.048 0.048
1909.682 0.283 -16.501 0.048 0.048
1909.141 0.283 -16.5 0.048 0.048
1908.613 0.283 -16.5 0.048 0.048
1908.102 0.283 -16.5 0.048 0.048
1907.603 0.283 -16.5 0.048 0.048
1907.112 0.283 -16.5 0.048 0.048
1906.624 0.284 -16.5 0.048 0.048
1906.137 0.284 -16.5 0.048 0.048
1905.649 0.284 -16.5 0.048 0.048
1905.161 0.284 -16.5 0.048 0.048
1904.673 0.284 -16.5 0.048 0.048
1904.186 0.284 -16.5 0.048 0.048
1903.698 0.284 -16.5 0.048 0.048
1903.211 0.284 -16.5 0.048 0.048
1902.723 0.284 -16.5 0.048 0.048
1902.234 0.285 -16.5 0.048 0.048
1901.738 0.285 -16.5 0.048 0.048
1901.23 0.285 -16.5 0.048 0.048
1900.707 0.285 -16.5 0.048 0.048
1900.17 0.285 -16.5 0.048 0.048
1899.625 0.285 -16.5 0.048 0.048
1899.084 0.286 -16.5 0.048 0.048
1898.553 0.286 -16.5 0.048 0.048
1898.032 0.286 -16.5 0.048 0.048
1897.513 0.286 -16.5 0.048 0.048
1896.984 0.286 -16.5 0.048 0.048
1896.44 0.286 -16.5 0.048 0.048
1895.883 0.286 -16.5 0.048 0.048
1895.319 0.286 -16.5 0.048 0.048
1894.752 0.286 -16.5 0.048 0.048
1894.187 0.286 -16.5 0.048 0.048
1893.629 0.286 -16.5 0.048 0.048
1893.078 0.287 -16.5 0.048 0.048
1892.531 0.287 -16.5 0.048 0.048
1891.983 0.287 -16.5 0.048 0.048
1891.428 0.287 -16.5 0.048 0.048
1890.866 0.287 -16.5 0.048 0.048
1890.301 0.287 -16.5 0.048 0.048
1889.734 0.287 -16.5 0.048 0.048
1889.169 0.287 -16.5 0.048 0.048
1888.607 0.287 -16.5 0.048 0.048
1888.048 0.287 -16.5 0.048 0.048
1887.489 0.287 -16.5 0.048 0.048
1886.924 0.288 -16.5 0.048 0.048
