4570.853 0.362 -30.0 0.043 0.048
4570.907 0.361 -30.0 0.043 0.048
4570.964 0.361 -30.0 0.043 0.048
4571.01 0.361 -30.0 0.043 0.048
4571.033 0.361 -30.002 0.043 0.048
4571.028 0.361 -30.007 0.043 0.048
4571.002 0.361 -30.017 0.043 0.048
4570.969 0.361 -30.036 0.043 0.048
4570.944 0.361 -30.064 0.043 0.048
4570.934 0.362 -30.099 0.043 0.048
4570.933 0.362 -30.137 0.043 0.048
4570.925 0.362 -30.174 0.043 0.048
4570.902 0.362 -30.205 0.043 0.048
4570.868 0.362 -30.226 0.043 0.048
4570.832 0.362 -30.238 0.043 0.048
4570.804 0.362 -30.24 0.043 0.048
4570.787 0.362 -30.232 0.043 0.048
4570.774 0.361 -30.214 0.043 0.048
4570.755 0.361 -30.187 0.043 0.048
4570.723 0.361 -30.151 0.043 0.048
4570.676 0.361 -30.113 0.043 0.048
4570.619 0.361 -30.076 0.043 0.048
4570.564 0.36 -30.045 0.043 0.048
4570.521 0.36 -30.023 0.043 0.048
4570.494 0.36 -30.01 0.043 0.048
4570.481 0.36 -30.003 0.043 0.048
4570.475 0.36 -30.001 0.043 0.048
4570.468 0.359 -30.0 0.043 0.048
4570.451 0.359 -30.0 0.043 0.048
4570.419 0.359 -30.0 0.043 0.048
4570.368 0.359 -30.0 0.043 0.048
4570.303 0.359 -30.0 0.043 0.048
4570.227 0.359 -30.0 0.043 0.048
4570.148 0.359 -30.0 0.043 0.048
4570.07 0.359 -30.0 0.043 0.048
4570.0 0.359 -30.0 0.043 0.048
4569.942 0.358 -30.0 0.043 0.048
4569.9 0.358 -30.0 0.043 0.048
4569.867 0.358 -30.0 0.043 0.048
4569.835 0.358 -30.0 0.043 0.048
4569.792 0.358 -30.0 0.043 0.048
4569.736 0.358 -30.0 0.043 0.048
4569.666 0.358 -30.0 0.043 0.048
4569.588 0.358 -30.0 0.043 0.048
4569.509 0.357 -30.0 0.043 0.048
4569.433 0.357 -30.0 0.043 0.048
4569.362 0.357 -30.0 0.043 0.048
4569.299 0.357 -30.0 0.043 0.048
4569.239 0.357 -30.0 0.043 0.048
4569.18 0.357 -30.0 0.043 0.048
4569.118 0.357 -30.0 0.043 0.048
4569.055 0.357 -30.0 0.043 0.048
4568.994 0.357 -30.0 0.043 0.048
4568.935 0.357 -30.0 0.043 0.048
4568.875 0.357 -30.0 0.043 0.048
4568.813 0.357 -30.0 0.043 0.048
4568.755 0.357 -30.0 0.043 0.048
4568.706 0.357 -30.0 0.043 0.048
4568.672 0.356 -30.0 0.043 0.048
4568.646 0.356 -30.0 0.043 0.048
4568.621 0.356 -30.0 0.043 0.048
4568.585 0.356 -30.0 0.043 0.048
4568.535 0.356 -30.0 0.043 0.048
4568.473 0.356 -30.0 0.043 0.048
4568.405 0.356 -30.0 0.043 0.048
4568.335 0.356 -30.0 0.043 0.048
4568.266 0.356 -30.0 0.043 0.048
4568.199 0.356 -30.0 0.043 0.048
4568.137 0.356 -30.0 0.043 0.048
4568.082 0.356 -30.0 0.043 0.048
4568.033 0.356 -30.0 0.043 0.048
4567.983 0.356 -30.0 0.043 0.048
4567.927 0.356 -30.0 0.043 0.048
4567.867 0.356 -30.0 0.043 0.048
4567.805 0.356 -30.0 0.043 0.048
4567.745 0.356 -30.0 0.043 0.048
4567.686 0.355 -30.0 0.043 0.048
4567.625 0.355 -30.0 0.043 0.048
4567.564 0.355 -30.0 0.043 0.048
4567.51 0.355 -30.0 0.043 0.048
4567.468 0.355 -30.0 0.043 0.048
4567.439 0.355 -30.0 0.043 0.048
4567.415 0.355 -30.0 0.043 0.048
4567.385 0.355 -30.0 0.043 0.048
4567.342 0.355 -30.0 0.043 0.048
4567.288 0.355 -30.0 0.043 0.048
4567.231 0.355 -30.0 0.043 0.048
4567.182 0.355 -30.0 0.043 0.048
4567.15 0.355 -30.0 0.043 0.048
4567.132 0.355 -30.0 0.043 0.048
4567.122 0.354 -30.0 0.043 0.048
4567.112 0.354 -30.0 0.043 0.048
4567.092 0.354 -30.0 0.043 0.048
4567.057 0.354 -30.0 0.043 0.048
4567.01 0.354 -30.0 0.043 0.048
4566.96 0.354 -30.0 0.043 0.048
4566.917 0.354 -30.0 0.043 0.048
4566.888 0.354 -30.0 0.043 0.048
4566.868 0.354 -30.0 0.043 0.048
4566.851 0.354 -30.0 0.043 0.048
4566.827 0.353 -30.0 0.043 0.048
4566.793 0.353 -30.0 0.043 0.048
4566.748 0.353 -30.0 0.043 0.048
4566.7 0.353 -30.0 0.043 0.048
4566.663 0.353 -30.0 0.043 0.048
4566.649 0.353 -30.0 0.043 0.048
4566.658 0.353 -30.0 0.043 0.048
4566.675 0.353 -30.0 0.043 0.048
4566.681 0.353 -30.0 0.043 0.048
4566.658 0.353 -30.0 0.043 0.048
4566.603 0.352 -30.0 0.043 0.048
4566.525 0.352 -30.0 0.043 0.048
4566.439 0.352 -30.0 0.043 0.048
4566.359 0.352 -30.0 0.043 0.048
4566.298 0.352 -30.0 0.043 0.048
4566.265 0.352 -30.0 0.043 0.048
4566.263 0.352 -30.0 0.043 0.048
4566.289 0.351 -30.0 0.043 0.048
4566.329 0.351 -30.0 0.043 0.048
4566.364 0.351 -30.0 0.043 0.048
4566.376 0.351 -30.0 0.043 0.048
4566.359 0.35 -30.0 0.043 0.048
4566.32 0.35 -30.0 0.043 0.048
4566.272 0.35 -30.0 0.043 0.048
4566.223 0.35 -30.0 0.043 0.048
4566.173 0.35 -30.0 0.043 0.048
4566.12 0.35 -30.0 0.043 0.048
4566.062 0.35 -30.0 0.043 0.048
4566.005 0.35 -30.0 0.043 0.048
4565.959 0.35 -30.0 0.043 0.048
4565.925 0.35 -30.0 0.043 0.048
4565.9 0.35 -30.0 0.043 0.048
4565.874 0.35 -30.0 0.043 0.048
4565.836 0.35 -30.0 0.043 0.048
4565.786 0.35 -30.0 0.043 0.048
4565.728 0.35 -30.0 0.043 0.048
4565.674 0.35 -30.0 0.043 0.048
4565.628 0.35 -30.0 0.043 0.048
4565.588 0.349 -30.0 0.043 0.048
4565.546 0.349 -30.0 0.043 0.048
4565.495 0.349 -30.0 0.043 0.048
4565.438 0.349 -30.0 0.043 0.048
4565.383 0.349 -30.0 0.043 0.048
4565.34 0.349 -30.0 0.043 0.048
4565.312 0.349 -30.0 0.043 0.048
4565.299 0.349 -30.0 0.043 0.048
4565.295 0.349 -30.0 0.043 0.048
4565.294 0.348 -30.0 0.043 0.048
4565.289 0.348 -30.0 0.043 0.048
4565.275 0.348 -30.0 0.043 0.048
4565.247 0.348 -30.0 0.043 0.048
4565.203 0.348 -30.0 0.043 0.048
4565.147 0.348 -30.0 0.043 0.048
4565.091 0.348 -30.0 0.043 0.048
4565.044 0.348 -30.0 0.043 0.048
4565.013 0.348 -30.0 0.043 0.048
4564.992 0.348 -30.0 0.043 0.048
4564.974 0.348 -30.0 0.043 0.048
4564.947 0.348 -30.0 0.043 0.048
4564.905 0.347 -30.0 0.043 0.048
4564.85 0.347 -30.0 0.043 0.048
4564.793 0.347 -30.0 0.043 0.048
4564.745 0.347 -30.0 0.043 0.048
4564.711 0.347 -30.0 0.043 0.048
4564.693 0.347 -30.0 0.043 0.048
4564.686 0.347 -30.0 0.043 0.048
4564.685 0.347 -30.0 0.043 0.048
4564.685 0.347 -30.0 0.043 0.048
4564.685 0.347 -30.0 0.043 0.048
4564.685 0.347 -30.0 0.043 0.048
4564.684 0.347 -30.0 0.043 0.048
4564.68 0.347 -30.0 0.043 0.048
4564.668 0.346 -30.0 0.043 0.048
4564.642 0.346 -30.0 0.043 0.048
4564.6 0.346 -30.0 0.043 0.048
4564.545 0.346 -30.0 0.043 0.048
4564.488 0.346 -30.0 0.043 0.048
4564.44 0.346 -30.0 0.043 0.048
4564.407 0.346 -30.0 0.043 0.048
4564.389 0.346 -30.0 0.043 0.048
4564.382 0.346 -30.0 0.043 0.048
4564.38 0.346 -30.0 0.043 0.048
4564.38 0.346 -30.0 0.043 0.048
4564.38 0.346 -30.0 0.043 0.048
4564.38 0.346 -30.0 0.043 0.048
4564.38 0.345 -30.0 0.043 0.048
4564.38 0.345 -30.0 0.043 0.048
4564.38 0.345 -30.0 0.043 0.048
4564.38 0.345 -30.0 0.043 0.048
4564.379 0.345 -30.0 0.043 0.048
4564.373 0.345 -30.0 0.043 0.048
4564.358 0.345 -30.0 0.043 0.048
4564.328 0.345 -30.0 0.043 0.048
4564.283 0.345 -30.0 0.043 0.048
4564.226 0.344 -30.0 0.043 0.048
4564.17 0.344 -30.0 0.043 0.048
4564.125 0.344 -30.0 0.043 0.048
4564.096 0.344 -30.0 0.043 0.048
4564.081 0.344 -30.0 0.043 0.048
4564.076 0.344 -30.0 0.043 0.048
4564.075 0.344 -30.0 0.043 0.048
4564.075 0.344 -30.0 0.043 0.048
4564.075 0.344 -30.0 0.043 0.048
4564.075 0.344 -30.0 0.043 0.048
4564.074 0.344 -30.0 0.043 0.048
4564.069 0.344 -30.0 0.043 0.048
4564.053 0.343 -30.0 0.043 0.048
4564.024 0.343 -30.0 0.043 0.048
4563.978 0.343 -30.0 0.043 0.048
4563.922 0.343 -30.0 0.043 0.048
4563.866 0.343 -30.0 0.043 0.048
4563.82 0.343 -30.0 0.043 0.048
4563.791 0.343 -30.0 0.043 0.048
4563.777 0.343 -30.0 0.043 0.048
4563.771 0.343 -30.0 0.043 0.048
4563.77 0.343 -30.0 0.043 0.048
4563.766 0.343 -30.0 0.043 0.048
4563.754 0.343 -30.0 0.043 0.048
4563.728 0.343 -30.0 0.043 0.048
4563.686 0.343 -30.0 0.043 0.048
4563.631 0.342 -30.0 0.043 0.048
4563.574 0.342 -30.0 0.043 0.048
4563.526 0.342 -30.0 0.043 0.048
4563.492 0.342 -30.0 0.043 0.048
4563.474 0.342 -30.0 0.043 0.048
4563.467 0.342 -30.0 0.043 0.048
4563.465 0.342 -30.0 0.043 0.048
4563.466 0.342 -30.0 0.043 0.048
4563.466 0.342 -30.0 0.043 0.048
4563.465 0.342 -30.002 0.043 0.048
4563.459 0.342 -30.007 0.043 0.048
4563.444 0.342 -30.017 0.043 0.048
4563.414 0.342 -30.035 0.043 0.048
4563.368 0.342 -30.063 0.043 0.048
4563.312 0.342 -30.097 0.043 0.048
4563.256 0.342 -30.136 0.043 0.048
4563.211 0.342 -30.173 0.043 0.048
4563.182 0.342 -30.204 0.043 0.048
4563.167 0.342 -30.226 0.043 0.048
4563.162 0.341 -30.24 0.043 0.048
4563.161 0.341 -30.247 0.043 0.048
4563.161 0.341 -30.249 0.043 0.048
4563.161 0.341 -30.25 0.043 0.048
4563.161 0.341 -30.25 0.043 0.048
4563.161 0.341 -30.25 0.043 0.048
4563.161 0.341 -30.25 0.043 0.048
4563.161 0.341 -30.25 0.043 0.048
4563.161 0.341 -30.25 0.043 0.048
4563.166 0.341 -30.25 0.043 0.048
4563.18 0.341 -30.25 0.043 0.048
4563.208 0.34 -30.25 0.043 0.048
4563.251 0.34 -30.25 0.043 0.048
4563.307 0.34 -30.25 0.043 0.048
4563.363 0.34 -30.25 0.043 0.048
4563.41 0.34 -30.25 0.043 0.048
4563.442 0.34 -30.25 0.043 0.048
4563.458 0.34 -30.25 0.043 0.048
4563.464 0.34 -30.25 0.043 0.048
4563.466 0.34 -30.25 0.043 0.048
4563.466 0.339 -30.25 0.043 0.048
4563.465 0.339 -30.25 0.043 0.048
4563.465 0.339 -30.25 0.043 0.048
4563.466 0.339 -30.25 0.043 0.048
4563.466 0.339 -30.25 0.043 0.048
4563.466 0.339 -30.25 0.043 0.048
4563.466 0.339 -30.25 0.043 0.048
4563.466 0.338 -30.25 0.043 0.048
4563.466 0.338 -30.25 0.043 0.048
4563.466 0.338 -30.25 0.043 0.048
4563.466 0.338 -30.25 0.043 0.048
4563.466 0.338 -30.25 0.043 0.048
4563.466 0.338 -30.25 0.043 0.048
4563.466 0.338 -30.25 0.043 0.048
4563.466 0.338 -30.25 0.043 0.048
4563.466 0.338 -30.25 0.043 0.048
4563.465 0.337 -30.25 0.043 0.048
4563.466 0.337 -30.25 0.043 0.048
4563.466 0.337 -30.25 0.043 0.048
4563.465 0.337 -30.25 0.043 0.048
4563.462 0.337 -30.25 0.043 0.048
4563.451 0.337 -30.25 0.043 0.048
4563.427 0.337 -30.25 0.043 0.048
4563.388 0.337 -30.25 0.043 0.048
4563.334 0.337 -30.25 0.043 0.048
4563.277 0.337 -30.25 0.043 0.048
4563.226 0.338 -30.25 0.043 0.048
4563.191 0.338 -30.25 0.043 0.048
4563.171 0.338 -30.25 0.043 0.048
4563.163 0.338 -30.25 0.043 0.048
4563.161 0.338 -30.25 0.043 0.048
4563.161 0.338 -30.25 0.043 0.048
4563.161 0.338 -30.25 0.043 0.048
4563.161 0.337 -30.25 0.043 0.048
4563.161 0.337 -30.25 0.043 0.048
4563.161 0.337 -30.25 0.043 0.048
4563.161 0.337 -30.25 0.043 0.048
4563.161 0.337 -30.25 0.043 0.048
4563.161 0.337 -30.25 0.043 0.048
4563.161 0.337 -30.25 0.043 0.048
4563.16 0.337 -30.25 0.043 0.048
4563.154 0.336 -30.25 0.043 0.048
4563.139 0.336 -30.25 0.043 0.048
4563.11 0.336 -30.25 0.043 0.048
4563.064 0.336 -30.25 0.043 0.048
4563.008 0.336 -30.25 0.043 0.048
4562.952 0.336 -30.25 0.043 0.048
4562.907 0.336 -30.25 0.043 0.048
4562.877 0.336 -30.25 0.043 0.048
4562.862 0.336 -30.25 0.043 0.048
4562.857 0.336 -30.25 0.043 0.048
4562.856 0.336 -30.25 0.043 0.048
4562.856 0.336 -30.25 0.043 0.048
4562.856 0.336 -30.25 0.043 0.048
4562.856 0.335 -30.25 0.043 0.048
4562.856 0.335 -30.25 0.043 0.048
4562.856 0.335 -30.25 0.043 0.048
4562.856 0.335 -30.25 0.043 0.048
4562.856 0.335 -30.25 0.043 0.048
4562.856 0.335 -30.25 0.043 0.048
4562.856 0.335 -30.25 0.043 0.048
4562.856 0.335 -30.25 0.043 0.048
4562.852 0.335 -30.25 0.043 0.048
4562.84 0.335 -30.25 0.043 0.048
4562.814 0.335 -30.25 0.043 0.048
4562.772 0.334 -30.25 0.043 0.048
4562.718 0.334 -30.25 0.043 0.048
4562.661 0.334 -30.25 0.043 0.048
4562.612 0.334 -30.25 0.043 0.048
4562.578 0.334 -30.25 0.043 0.048
4562.56 0.334 -30.25 0.043 0.048
4562.553 0.334 -30.25 0.043 0.048
4562.551 0.334 -30.25 0.043 0.048
4562.551 0.334 -30.25 0.043 0.048
4562.551 0.334 -30.25 0.043 0.048
4562.551 0.334 -30.25 0.043 0.048
4562.551 0.334 -30.25 0.043 0.048
4562.551 0.334 -30.25 0.043 0.048
4562.551 0.334 -30.25 0.043 0.048
4562.551 0.333 -30.25 0.043 0.048
4562.548 0.333 -30.25 0.043 0.048
4562.537 0.333 -30.25 0.043 0.048
4562.513 0.333 -30.25 0.043 0.048
4562.474 0.333 -30.25 0.043 0.048
4562.42 0.333 -30.25 0.043 0.048
4562.363 0.333 -30.25 0.043 0.048
4562.312 0.333 -30.25 0.043 0.048
4562.277 0.333 -30.25 0.043 0.048
4562.257 0.333 -30.25 0.043 0.048
4562.249 0.333 -30.25 0.043 0.048
4562.246 0.333 -30.25 0.043 0.048
4562.246 0.333 -30.25 0.043 0.048
4562.247 0.333 -30.25 0.043 0.048
4562.247 0.333 -30.25 0.043 0.048
4562.246 0.333 -30.25 0.043 0.048
4562.246 0.333 -30.25 0.043 0.048
4562.246 0.333 -30.25 0.043 0.048
4562.246 0.333 -30.25 0.043 0.048
4562.246 0.333 -30.25 0.043 0.048
4562.247 0.333 -30.25 0.043 0.048
4562.247 0.333 -30.25 0.043 0.048
4562.246 0.333 -30.25 0.043 0.048
4562.246 0.332 -30.25 0.043 0.048
4562.249 0.332 -30.25 0.043 0.048
4562.259 0.332 -30.25 0.043 0.048
4562.281 0.332 -30.25 0.043 0.048
4562.316 0.332 -30.25 0.043 0.048
4562.36 0.332 -30.25 0.043 0.048
4562.397 0.332 -30.25 0.043 0.048
4562.414 0.331 -30.25 0.043 0.048
4562.404 0.331 -30.25 0.043 0.048
4562.379 0.331 -30.25 0.043 0.048
4562.359 0.331 -30.25 0.043 0.048
4562.362 0.331 -30.25 0.043 0.048
4562.391 0.331 -30.25 0.043 0.048
4562.435 0.331 -30.25 0.043 0.048
4562.471 0.331 -30.25 0.043 0.048
4562.483 0.331 -30.25 0.043 0.048
4562.463 0.331 -30.25 0.043 0.048
4562.419 0.331 -30.25 0.043 0.048
4562.367 0.331 -30.25 0.043 0.048
4562.327 0.331 -30.25 0.043 0.048
4562.315 0.331 -30.25 0.043 0.048
4562.334 0.331 -30.25 0.043 0.048
4562.379 0.331 -30.25 0.043 0.048
4562.434 0.331 -30.25 0.043 0.048
4562.485 0.331 -30.25 0.043 0.048
4562.521 0.331 -30.25 0.043 0.048
4562.541 0.331 -30.25 0.043 0.048
4562.549 0.331 -30.25 0.043 0.048
4562.551 0.331 -30.25 0.043 0.048
4562.551 0.331 -30.25 0.043 0.048
4562.551 0.331 -30.25 0.043 0.048
4562.551 0.331 -30.25 0.043 0.048
4562.551 0.33 -30.25 0.043 0.048
4562.551 0.33 -30.25 0.043 0.048
4562.551 0.33 -30.25 0.043 0.048
4562.551 0.33 -30.25 0.043 0.048
4562.551 0.33 -30.25 0.043 0.048
4562.551 0.33 -30.25 0.043 0.048
4562.551 0.33 -30.25 0.043 0.048
4562.551 0.33 -30.25 0.043 0.048
4562.551 0.33 -30.25 0.043 0.048
4562.551 0.33 -30.25 0.043 0.048
4562.553 0.329 -30.25 0.043 0.048
4562.56 0.329 -30.25 0.043 0.048
4562.578 0.329 -30.25 0.043 0.048
4562.612 0.329 -30.25 0.043 0.048
4562.661 0.329 -30.25 0.043 0.048
4562.718 0.329 -30.25 0.043 0.048
4562.772 0.329 -30.25 0.043 0.048
4562.814 0.329 -30.25 0.042 0.047
4562.839 0.329 -30.25 0.042 0.047
4562.852 0.329 -30.25 0.042 0.046
4562.856 0.328 -30.25 0.041 0.046
4562.856 0.328 -30.25 0.041 0.046
4562.856 0.328 -30.25 0.041 0.045
4562.856 0.328 -30.25 0.041 0.045
4562.856 0.328 -30.25 0.04 0.045
4562.856 0.328 -30.25 0.04 0.045
4562.856 0.328 -30.25 0.04 0.045
4562.856 0.328 -30.25 0.04 0.045
4562.856 0.328 -30.25 0.04 0.045
4562.856 0.328 -30.25 0.04 0.045
4562.856 0.328 -30.25 0.04 0.045
4562.856 0.328 -30.25 0.04 0.045
4562.856 0.328 -30.25 0.04 0.045
4562.856 0.327 -30.25 0.04 0.045
4562.856 0.327 -30.25 0.04 0.045
4562.856 0.327 -30.25 0.04 0.045
4562.856 0.327 -30.25 0.04 0.045
4562.856 0.327 -30.25 0.04 0.045
4562.856 0.327 -30.25 0.04 0.045
4562.856 0.327 -30.25 0.04 0.045
4562.856 0.326 -30.25 0.04 0.045
4562.855 0.326 -30.25 0.04 0.045
4562.85 0.326 -30.25 0.04 0.045
4562.835 0.326 -30.25 0.04 0.045
4562.806 0.326 -30.25 0.04 0.045
4562.76 0.326 -30.25 0.04 0.045
4562.704 0.326 -30.25 0.04 0.045
4562.648 0.326 -30.25 0.04 0.045
4562.602 0.326 -30.25 0.04 0.045
4562.573 0.326 -30.25 0.04 0.045
4562.558 0.326 -30.25 0.04 0.045
4562.552 0.326 -30.25 0.04 0.045
4562.551 0.326 -30.25 0.04 0.045
4562.551 0.326 -30.25 0.04 0.045
4562.551 0.326 -30.25 0.04 0.045
4562.551 0.326 -30.25 0.04 0.045
4562.551 0.326 -30.25 0.04 0.045
4562.551 0.325 -30.25 0.04 0.045
4562.551 0.325 -30.25 0.04 0.045
4562.551 0.325 -30.25 0.04 0.045
4562.551 0.325 -30.25 0.04 0.045
4562.551 0.325 -30.25 0.04 0.045
4562.551 0.325 -30.25 0.04 0.045
4562.551 0.325 -30.25 0.04 0.045
4562.549 0.325 -30.25 0.04 0.045
4562.543 0.325 -30.25 0.04 0.045
4562.531 0.325 -30.25 0.04 0.045
4562.513 0.325 -30.25 0.04 0.045
4562.495 0.325 -30.25 0.04 0.045
4562.483 0.324 -30.25 0.04 0.045
4562.484 0.324 -30.25 0.04 0.045
4562.496 0.324 -30.25 0.04 0.045
4562.515 0.324 -30.25 0.04 0.045
4562.532 0.324 -30.25 0.04 0.045
4562.544 0.324 -30.25 0.04 0.045
4562.549 0.324 -30.25 0.04 0.045
4562.551 0.324 -30.25 0.04 0.045
4562.551 0.324 -30.25 0.04 0.045
4562.551 0.324 -30.25 0.04 0.045
4562.551 0.324 -30.25 0.04 0.045
4562.551 0.324 -30.25 0.04 0.045
4562.551 0.324 -30.25 0.04 0.045
4562.551 0.324 -30.25 0.04 0.045
4562.551 0.323 -30.25 0.04 0.045
4562.551 0.323 -30.25 0.04 0.045
4562.551 0.323 -30.25 0.04 0.045
4562.551 0.323 -30.25 0.04 0.045
4562.551 0.323 -30.25 0.04 0.045
4562.551 0.323 -30.25 0.04 0.045
4562.551 0.323 -30.25 0.04 0.045
4562.551 0.323 -30.25 0.04 0.045
4562.551 0.323 -30.25 0.04 0.045
4562.553 0.323 -30.25 0.04 0.045
4562.562 0.323 -30.25 0.04 0.045
4562.581 0.323 -30.25 0.04 0.045
4562.612 0.322 -30.25 0.04 0.045
4562.648 0.322 -30.25 0.04 0.045
4562.679 0.322 -30.25 0.04 0.045
4562.69 0.322 -30.25 0.04 0.045
4562.681 0.322 -30.25 0.04 0.045
4562.664 0.322 -30.25 0.04 0.045
4562.659 0.322 -30.25 0.04 0.045
4562.678 0.321 -30.25 0.04 0.045
4562.718 0.321 -30.25 0.04 0.045
4562.766 0.321 -30.25 0.04 0.045
4562.809 0.321 -30.25 0.04 0.045
4562.837 0.321 -30.25 0.04 0.045
4562.851 0.321 -30.25 0.04 0.045
4562.856 0.321 -30.25 0.04 0.045
4562.856 0.321 -30.25 0.04 0.045
4562.851 0.321 -30.25 0.04 0.045
4562.837 0.321 -30.25 0.04 0.045
4562.81 0.32 -30.25 0.04 0.045
4562.767 0.32 -30.25 0.04 0.045
4562.712 0.32 -30.25 0.04 0.045
4562.655 0.32 -30.25 0.04 0.045
4562.608 0.32 -30.25 0.04 0.045
4562.576 0.32 -30.25 0.04 0.045
4562.559 0.32 -30.25 0.04 0.045
4562.552 0.32 -30.25 0.04 0.045
4562.551 0.32 -30.25 0.04 0.045
4562.551 0.32 -30.25 0.04 0.045
4562.551 0.32 -30.25 0.04 0.045
4562.547 0.32 -30.25 0.04 0.045
4562.535 0.32 -30.25 0.04 0.045
4562.51 0.32 -30.25 0.04 0.045
4562.469 0.32 -30.25 0.04 0.045
4562.414 0.319 -30.25 0.04 0.045
4562.357 0.319 -30.25 0.04 0.045
4562.308 0.319 -30.25 0.04 0.045
4562.274 0.319 -30.25 0.04 0.045
4562.256 0.319 -30.25 0.04 0.045
4562.248 0.319 -30.25 0.04 0.044
4562.246 0.319 -30.25 0.04 0.044
4562.246 0.319 -30.25 0.04 0.044
4562.246 0.319 -30.25 0.04 0.044
4562.246 0.318 -30.25 0.04 0.044
4562.247 0.318 -30.25 0.04 0.044
4562.246 0.318 -30.25 0.04 0.044
4562.244 0.318 -30.25 0.04 0.044
4562.234 0.318 -30.25 0.04 0.044
4562.213 0.317 -30.25 0.04 0.044
4562.176 0.317 -30.25 0.04 0.044
4562.124 0.317 -30.25 0.04 0.044
4562.066 0.317 -30.25 0.04 0.044
4562.014 0.317 -30.25 0.04 0.044
4561.976 0.317 -30.25 0.04 0.044
4561.954 0.317 -30.25 0.04 0.044
4561.943 0.317 -30.25 0.04 0.044
4561.934 0.317 -30.25 0.04 0.044
4561.918 0.317 -30.25 0.04 0.044
4561.887 0.317 -30.25 0.04 0.044
4561.84 0.317 -30.25 0.04 0.044
4561.783 0.317 -30.25 0.04 0.044
4561.728 0.317 -30.25 0.04 0.044
4561.684 0.317 -30.25 0.04 0.044
4561.656 0.317 -30.25 0.04 0.044
4561.642 0.317 -30.25 0.04 0.044
4561.637 0.317 -30.25 0.04 0.044
4561.637 0.317 -30.25 0.04 0.044
4561.637 0.317 -30.25 0.04 0.044
4561.637 0.317 -30.25 0.04 0.044
4561.637 0.317 -30.25 0.04 0.044
4561.636 0.317 -30.25 0.04 0.044
4561.629 0.317 -30.25 0.04 0.044
4561.613 0.317 -30.25 0.04 0.044
4561.582 0.317 -30.25 0.04 0.044
4561.535 0.317 -30.25 0.04 0.044
4561.479 0.316 -30.25 0.04 0.044
4561.42 0.316 -30.25 0.04 0.044
4561.367 0.316 -30.25 0.04 0.044
4561.318 0.316 -30.25 0.04 0.044
4561.267 0.316 -30.25 0.04 0.044
4561.206 0.316 -30.25 0.04 0.044
4561.136 0.316 -30.25 0.04 0.044
4561.059 0.316 -30.25 0.04 0.044
4560.977 0.316 -30.25 0.04 0.044
4560.89 0.316 -30.25 0.04 0.044
4560.799 0.316 -30.25 0.04 0.044
4560.706 0.316 -30.25 0.04 0.044
4560.609 0.316 -30.25 0.04 0.044
4560.511 0.316 -30.25 0.04 0.045
4560.41 0.316 -30.25 0.04 0.045
4560.306 0.316 -30.25 0.04 0.045
4560.198 0.316 -30.25 0.04 0.045
4560.088 0.316 -30.25 0.04 0.045
4559.979 0.316 -30.25 0.04 0.045
4559.873 0.316 -30.25 0.04 0.045
4559.771 0.315 -30.25 0.04 0.045
4559.671 0.315 -30.25 0.04 0.045
4559.572 0.315 -30.25 0.04 0.045
4559.47 0.315 -30.25 0.04 0.044
4559.365 0.315 -30.25 0.04 0.044
4559.254 0.315 -30.25 0.04 0.044
4559.138 0.315 -30.25 0.04 0.044
4559.02 0.315 -30.25 0.04 0.044
4558.902 0.315 -30.25 0.04 0.044
4558.789 0.315 -30.25 0.04 0.044
4558.68 0.315 -30.25 0.04 0.044
4558.579 0.315 -30.25 0.04 0.044
4558.483 0.315 -30.25 0.04 0.044
4558.393 0.315 -30.25 0.04 0.044
4558.308 0.315 -30.25 0.04 0.044
4558.226 0.315 -30.25 0.04 0.044
4558.144 0.315 -30.25 0.04 0.044
4558.063 0.315 -30.25 0.04 0.044
4557.981 0.315 -30.25 0.04 0.044
4557.897 0.315 -30.25 0.04 0.044
4557.809 0.314 -30.25 0.04 0.044
4557.718 0.314 -30.25 0.04 0.044
4557.625 0.314 -30.25 0.04 0.045
4557.535 0.314 -30.25 0.04 0.045
4557.447 0.314 -30.25 0.04 0.045
4557.362 0.314 -30.25 0.04 0.045
4557.276 0.314 -30.25 0.04 0.045
4557.188 0.314 -30.25 0.04 0.045
4557.097 0.314 -30.25 0.04 0.045
4557.006 0.314 -30.25 0.04 0.045
4556.92 0.314 -30.25 0.04 0.045
4556.84 0.314 -30.25 0.04 0.045
4556.767 0.314 -30.25 0.04 0.045
4556.696 0.314 -30.25 0.04 0.045
4556.623 0.314 -30.25 0.04 0.045
4556.547 0.314 -30.25 0.04 0.045
4556.467 0.314 -30.25 0.04 0.045
4556.384 0.314 -30.25 0.04 0.045
4556.296 0.313 -30.25 0.04 0.045
4556.203 0.313 -30.25 0.04 0.045
4556.104 0.313 -30.25 0.04 0.045
4555.999 0.313 -30.25 0.04 0.044
4555.888 0.313 -30.25 0.04 0.044
4555.771 0.313 -30.25 0.04 0.044
4555.651 0.313 -30.25 0.039 0.044
4555.53 0.313 -30.25 0.039 0.043
4555.408 0.313 -30.25 0.038 0.042
4555.286 0.313 -30.25 0.037 0.041
4555.163 0.313 -30.25 0.036 0.04
4555.038 0.313 -30.25 0.034 0.038
4554.91 0.313 -30.25 0.033 0.036
4554.776 0.313 -30.25 0.032 0.035
4554.639 0.313 -30.25 0.03 0.033
4554.501 0.313 -30.25 0.029 0.032
4554.361 0.313 -30.25 0.028 0.031
